"","統計期","統計區","平均每戶人數","失業率","平均每人可支配所得","平均每戶消費支出","平均每人每日一般廢棄物產生量 (公斤)","regionno"
"48",2003,"澎湖縣",3.1,4.5,420573,453132,0.989,8
"68",2004,"澎湖縣",3.14,4.1,438650,529440,1.063,8
"88",2005,"澎湖縣",2.96,4.2,407886,529440,1.178,8
"108",2006,"澎湖縣",2.95,4.1,434962,456221,0.986,8
"128",2007,"澎湖縣",2.99,4.1,425056,474657,0.928,8
"148",2008,"澎湖縣",3,4.2,464747,504364,0.941,8
"168",2009,"澎湖縣",2.95,5.7,409770,519810,0.95,8
"188",2010,"澎湖縣",2.88,5.1,540532,513083,0.973,8
"208",2011,"澎湖縣",2.86,4.4,412705,486598,0.998,8
"228",2012,"澎湖縣",2.8,4.2,458600,492419,0.897,8
"248",2013,"澎湖縣",2.82,4,454535,514077,0.904,8
"268",2014,"澎湖縣",2.63,3.9,487372,543641,0.903,8
"288",2015,"澎湖縣",2.55,3.7,412681,466630,0.914,8
"315",2016,"澎湖縣",2.84,3.8,507210,601859,1.008,8
"316",2016,"澎湖縣",2.84,3.8,507210,601859,1.008,8
"348",2017,"澎湖縣",2.45,3.7,453024,503857,1.051,8
"368",2018,"澎湖縣",2.59,3.6,496994,541139,1.154,8
"9",2001,"屏東縣",3.37,4.5,404647,500335,0.984,9
"29",2002,"屏東縣",3.46,4.9,470093,527833,0.894,9
"49",2003,"屏東縣",3.29,4.9,472855,532473,0.858,9
"69",2004,"屏東縣",3.2,4.5,433723,519356,0.923,9
"89",2005,"屏東縣",3.33,4.2,451868,519356,0.88,9
"109",2006,"屏東縣",3.36,3.7,441739,553520,0.907,9
"129",2007,"屏東縣",3.18,3.7,489746,593006,0.929,9
"149",2008,"屏東縣",3.14,4,431226,542416,0.896,9
"169",2009,"屏東縣",3.23,5.8,422222,547237,0.944,9
"189",2010,"屏東縣",3.16,5.1,440478,553622,0.872,9
"209",2011,"屏東縣",3.01,4.3,429733,558868,0.83,9
"229",2012,"屏東縣",3.12,4.2,440908,553602,0.823,9
"249",2013,"屏東縣",3.11,4.1,429909,545713,0.834,9
"269",2014,"屏東縣",2.84,3.9,430095,547989,0.842,9
"289",2015,"屏東縣",2.91,3.8,430053,576911,0.882,9
"317",2016,"屏東縣",2.89,3.9,442417,629467,0.975,9
"318",2016,"屏東縣",2.89,3.9,442417,629467,0.975,9
"349",2017,"屏東縣",2.86,3.9,454052,648324,1.013,9
"369",2018,"屏東縣",2.84,3.7,473513,645897,1.272,9
"10",2001,"臺北市",3.59,3.9,707158,955897,1.089,10
"30",2002,"臺北市",3.45,4.6,715755,951978,1,10
"50",2003,"臺北市",3.37,4.6,731272,914067,0.933,10
"70",2004,"臺北市",3.22,4.2,735268,925845,0.959,10
"90",2005,"臺北市",3.15,3.9,738965,925845,1.007,10
"110",2006,"臺北市",3.34,3.7,728127,937499,1,10
"130",2007,"臺北市",3.31,3.7,752013,963713,1.042,10
"150",2008,"臺北市",3.29,4,740098,961630,0.902,10
"170",2009,"臺北市",3.22,5.8,722568,952723,0.882,10
"190",2010,"臺北市",3.23,5.2,741113,988691,0.974,10
"210",2011,"臺北市",3.28,4.4,704024,996646,0.997,10
"230",2012,"臺北市",3.21,4.3,714623,973747,0.866,10
"250",2013,"臺北市",3.13,4.2,722113,1001798,0.849,10
"270",2014,"臺北市",3.13,4,728568,1014262,0.855,10
"290",2015,"臺北市",3.08,3.8,716499,1005898,0.869,10
"319",2016,"臺北市",3,3.9,723678,1025150,0.793,10
"320",2016,"臺北市",3,3.9,723678,1025150,0.793,10
"350",2017,"臺北市",3.08,3.8,722681,1080904,0.769,10
"370",2018,"臺北市",3.16,3.7,710612,1082626,0.768,10
"11",2001,"臺東縣",3.11,4.3,379473,429335,1.205,11
"31",2002,"臺東縣",3.26,4.9,400468,446254,1.113,11
"51",2003,"臺東縣",2.88,4.9,416993,402236,1.009,11
"71",2004,"臺東縣",3.11,4.5,383858,455738,0.931,11
"91",2005,"臺東縣",2.85,4.2,394813,455738,0.885,11
"111",2006,"臺東縣",2.91,3.9,425538,404469,0.889,11
"131",2007,"臺東縣",2.88,3.9,461139,518103,0.866,11
"151",2008,"臺東縣",2.99,4,380704,425560,0.797,11
"171",2009,"臺東縣",2.94,5.8,410655,483770,0.805,11
"191",2010,"臺東縣",2.55,5.4,373308,396957,0.877,11
"211",2011,"臺東縣",2.72,4.6,411274,435401,0.908,11
"231",2012,"臺東縣",2.71,4.3,441008,464577,0.956,11
"251",2013,"臺東縣",2.54,4.1,435104,478531,0.963,11
"271",2014,"臺東縣",2.58,3.9,462136,494037,0.98,11
"291",2015,"臺東縣",2.53,3.7,417595,433133,0.945,11
"321",2016,"臺東縣",2.43,3.9,445261,486046,1.089,11
"322",2016,"臺東縣",2.43,3.9,445261,486046,1.089,11
"351",2017,"臺東縣",2.52,3.5,476252,519259,1.13,11
"371",2018,"臺東縣",2.5,3.5,473788,534302,1.148,11
"12",2001,"臺南市",3.5,5,421840,552940,0.973,12
"32",2002,"臺南市",3.66,5,423976,572884,0.981,12
"52",2003,"臺南市",3.49,4.9,452533,583579,0.963,12
"72",2004,"臺南市",3.53,4.4,441839,619386,1,12
"92",2005,"臺南市",3.03,4.1,429642,619386,1.081,12
"112",2006,"臺南市",3.28,3.8,445575,568311,1.1,12
"132",2007,"臺南市",3.4,3.8,454464,650153,1.076,12
"152",2008,"臺南市",3.36,4,452026,639569,1.02,12
"172",2009,"臺南市",3.28,5.7,444549,624398,0.988,12
"192",2010,"臺南市",3.16,5.1,429952,588477,0.973,12
"212",2011,"臺南市",3.19,4.3,430680,630810,0.916,12
"232",2012,"臺南市",3.18,4.2,429916,627337,0.872,12
"252",2013,"臺南市",3.18,4.2,454789,654843,0.877,12
"272",2014,"臺南市",3.12,4.1,449839,674797,0.891,12
"292",2015,"臺南市",3.11,3.8,449601,675861,0.904,12
"323",2016,"臺南市",3.09,3.9,465031,696425,0.927,12
"324",2016,"臺南市",3.09,3.9,465031,696425,0.927,12
"352",2017,"臺南市",3.08,3.8,485223,707495,0.975,12
"372",2018,"臺南市",3.06,3.8,482885,717367,1.347,12
"13",2001,"臺中市",3.55,4.7,502250,661721,0.823,13
"33",2002,"臺中市",3.56,5.4,481576,667721,0.755,13
"53",2003,"臺中市",3.49,5.2,494541,673311,0.754,13
"73",2004,"臺中市",3.39,4.7,479032,704672,0.772,13
"93",2005,"臺中市",3.38,4.2,482159,704672,0.778,13
"113",2006,"臺中市",3.36,4.1,509992,687530,0.762,13
"133",2007,"臺中市",3.42,4.1,529883,745960,0.794,13
"153",2008,"臺中市",3.3,4.2,495830,717059,0.776,13
"173",2009,"臺中市",3.26,5.9,472948,680219,0.796,13
"193",2010,"臺中市",3.41,5.4,485102,688348,0.812,13
"213",2011,"臺中市",3.45,4.4,511603,726320,0.806,13
"233",2012,"臺中市",3.27,4.2,512497,717894,0.85,13
"253",2013,"臺中市",3.29,4.1,503880,781899,0.812,13
"273",2014,"臺中市",3.15,3.9,526693,786285,0.818,13
"293",2015,"臺中市",3.11,3.8,532955,777046,0.817,13
"325",2016,"臺中市",2.94,3.8,541285,769046,0.809,13
"326",2016,"臺中市",2.94,3.8,541285,769046,0.809,13
"353",2017,"臺中市",3.06,3.7,559301,849155,0.852,13
"373",2018,"臺中市",3.1,3.7,561053,865525,1.242,13
"14",2001,"桃園市",3.84,4.3,496023,693702,1.031,14
"34",2002,"桃園市",3.9,5.1,527216,728084,0.944,14
"54",2003,"桃園市",3.86,4.7,514975,707342,0.943,14
"74",2004,"桃園市",3.83,4,526604,738518,0.965,14
"94",2005,"桃園市",3.73,4.1,523424,738518,1.002,14
"114",2006,"桃園市",3.7,4,513189,751917,1.003,14
"134",2007,"桃園市",3.55,4,529471,746550,1.023,14
"154",2008,"桃園市",3.53,4.3,513383,748242,0.871,14
"174",2009,"桃園市",3.5,6,508948,742050,0.925,14
"194",2010,"桃園市",3.36,5.3,510191,743251,0.968,14
"214",2011,"桃園市",3.52,4.4,509530,822232,0.917,14
"234",2012,"桃園市",3.5,4.3,521421,815889,0.966,14
"254",2013,"桃園市",3.56,4.3,510168,832626,1.031,14
"274",2014,"桃園市",3.46,4,545224,821381,1.074,14
"294",2015,"桃園市",3.45,3.9,536369,821563,0.963,14
"327",2016,"桃園市",3.34,4,543908,831228,1.018,14
"328",2016,"桃園市",3.34,4,543908,831228,1.018,14
"354",2017,"桃園市",3.38,3.9,548099,879508,1.125,14
"374",2018,"桃園市",3.26,3.8,566985,901666,1.305,14
"15",2001,"新北市",3.66,4.9,504348,693068,0.987,15
"35",2002,"新北市",3.68,5.5,490430,721828,1.059,15
"55",2003,"新北市",3.53,5.2,500158,706525,0.946,15
"75",2004,"新北市",3.55,4.6,509151,740753,0.96,15
"95",2005,"新北市",3.51,4.1,509383,740753,0.975,15
"115",2006,"新北市",3.28,3.8,530046,768576,0.901,15
"135",2007,"新北市",3.48,3.8,499216,751125,0.93,15
"155",2008,"新北市",3.41,4.1,531766,751211,0.924,15
"175",2009,"新北市",3.48,5.9,502602,749608,0.933,15
"195",2010,"新北市",3.27,5.2,515419,722847,0.917,15
"215",2011,"新北市",3.32,4.4,506143,745901,0.738,15
"235",2012,"新北市",3.28,4.2,496081,741651,0.773,15
"255",2013,"新北市",3.27,4.2,502507,750687,0.741,15
"275",2014,"新北市",3.25,3.9,497879,760951,0.699,15
"295",2015,"新北市",3.14,3.7,516176,765476,0.649,15
"329",2016,"新北市",3.1,3.9,519644,771154,0.681,15
"330",2016,"新北市",3.1,3.9,519644,771154,0.681,15
"355",2017,"新北市",3.1,3.8,536329,823461,0.797,15
"375",2018,"新北市",3.05,3.7,542829,820520,1.056,15
"16",2001,"新竹市",3.62,4.3,604007,850319,1.132,16
"36",2002,"新竹市",3.69,5.3,571474,848037,1.055,16
"56",2003,"新竹市",3.58,5.2,591611,844370,1.029,16
"76",2004,"新竹市",3.71,4.6,678732,923578,1.062,16
"96",2005,"新竹市",3.78,4.2,570983,923578,1.058,16
"116",2006,"新竹市",3.51,4.1,613266,917954,1.182,16
"136",2007,"新竹市",3.48,4.1,667589,933566,1.303,16
"156",2008,"新竹市",3.59,4.1,608012,906743,1.013,16
"176",2009,"新竹市",3.51,5.8,595238,956498,0.953,16
"196",2010,"新竹市",3.53,5.2,583436,940387,0.994,16
"216",2011,"新竹市",3.45,4.4,604880,982122,0.976,16
"236",2012,"新竹市",3.29,4.2,591446,935237,1.015,16
"256",2013,"新竹市",3.39,4.1,619652,1044462,0.994,16
"276",2014,"新竹市",3.36,3.9,646286,1036179,1.1,16
"296",2015,"新竹市",3.33,3.9,593967,971537,1.052,16
"331",2016,"新竹市",3.27,3.9,612914,1049649,0.954,16
"332",2016,"新竹市",3.27,3.9,612914,1049649,0.954,16
"356",2017,"新竹市",2.91,3.8,709255,953074,1.014,16
"376",2018,"新竹市",2.96,3.7,600887,956393,1.193,16
"17",2001,"新竹縣",3.76,3.8,474269,643622,0.992,17
"37",2002,"新竹縣",4.18,4.4,488944,659592,0.885,17
"57",2003,"新竹縣",3.99,4.2,447993,666904,0.875,17
"77",2004,"新竹縣",4.06,3.8,460295,707628,0.859,17
"97",2005,"新竹縣",4.09,3.9,511200,707628,0.813,17
"117",2006,"新竹縣",3.92,3.4,457689,852011,0.791,17
"137",2007,"新竹縣",3.75,3.4,452751,724042,0.797,17
"157",2008,"新竹縣",3.74,4,506930,852056,0.8,17
"177",2009,"新竹縣",3.68,5.9,517260,868677,0.81,17
"197",2010,"新竹縣",3.72,5.1,551317,867863,0.859,17
"217",2011,"新竹縣",3.6,4.1,569021,907729,0.895,17
"237",2012,"新竹縣",3.58,4,559373,898118,0.917,17
"257",2013,"新竹縣",3.42,4,555409,858781,0.93,17
"277",2014,"新竹縣",3.49,3.9,566729,900922,0.946,17
"297",2015,"新竹縣",3.31,3.7,562569,841800,0.903,17
"333",2016,"新竹縣",3.43,3.9,542400,883370,0.828,17
"334",2016,"新竹縣",3.43,3.9,542400,883370,0.828,17
"357",2017,"新竹縣",3.4,3.7,674102,1014464,0.879,17
"377",2018,"新竹縣",3.18,3.7,606607,945759,1.061,17
"18",2001,"宜蘭縣",3.56,5,434746,547440,1.011,18
"38",2002,"宜蘭縣",3.5,5.4,408355,556487,0.936,18
"58",2003,"宜蘭縣",3.7,5.2,439136,610276,0.842,18
"78",2004,"宜蘭縣",3.51,4.6,416179,565676,0.842,18
"98",2005,"宜蘭縣",3.43,4.3,487255,565676,0.876,18
"118",2006,"宜蘭縣",3.37,4.1,448198,646475,0.924,18
"138",2007,"宜蘭縣",3.31,4.1,443764,669589,0.986,18
"158",2008,"宜蘭縣",3.28,4.3,488174,630350,0.975,18
"178",2009,"宜蘭縣",3.11,5.7,444611,639174,0.96,18
"198",2010,"宜蘭縣",3.21,5.1,473219,652305,0.997,18
"218",2011,"宜蘭縣",3.17,4.4,406145,602332,1.014,18
"238",2012,"宜蘭縣",3.29,4.3,500180,698346,0.986,18
"258",2013,"宜蘭縣",3.05,4.3,461434,668544,0.995,18
"278",2014,"宜蘭縣",3.17,3.9,494463,738296,0.969,18
"298",2015,"宜蘭縣",3.23,3.9,497318,839843,1.024,18
"335",2016,"宜蘭縣",2.91,4,490181,736769,0.988,18
"336",2016,"宜蘭縣",2.91,4,490181,736769,0.988,18
"358",2017,"宜蘭縣",2.87,3.8,510874,755648,0.994,18
"378",2018,"宜蘭縣",2.84,3.8,528408,721622,1.171,18
"19",2001,"雲林縣",3.26,4.1,439524,506641,0.889,19
"39",2002,"雲林縣",3.43,4.7,411791,503445,0.83,19
"59",2003,"雲林縣",3.36,5,387277,497345,0.821,19
"79",2004,"雲林縣",3.51,4.6,417189,543581,0.813,19
"99",2005,"雲林縣",3.09,4.2,399577,543581,0.855,19
"119",2006,"雲林縣",3.33,3.9,435656,488415,0.769,19
"139",2007,"雲林縣",3.02,3.9,404255,501511,0.7,19
"159",2008,"雲林縣",2.96,4,406732,459425,0.682,19
"179",2009,"雲林縣",2.97,5.8,379067,482076,0.72,19
"199",2010,"雲林縣",3.01,5.1,386608,466544,0.75,19
"219",2011,"雲林縣",2.99,4.3,412278,491428,0.738,19
"239",2012,"雲林縣",2.94,4.2,399827,487669,0.777,19
"259",2013,"雲林縣",2.87,4.2,427932,522661,0.787,19
"279",2014,"雲林縣",2.85,3.9,428017,518443,0.741,19
"299",2015,"雲林縣",2.9,3.8,422890,528364,0.759,19
"337",2016,"雲林縣",2.78,3.8,443805,518246,0.779,19
"338",2016,"雲林縣",2.78,3.8,443805,518246,0.779,19
"359",2017,"雲林縣",2.76,3.7,423060,565062,0.75,19
"379",2018,"雲林縣",2.66,3.6,430408,556969,0.908,19
"20",2001,"彰化縣",3.8,4,405701,522152,0.826,20
"40",2002,"彰化縣",4.17,5.2,414358,587789,0.811,20
"60",2003,"彰化縣",3.95,4.7,429904,598416,0.792,20
"80",2004,"彰化縣",3.89,4.2,429827,619357,0.785,20
"100",2005,"彰化縣",3.73,4,416031,619357,0.805,20
"120",2006,"彰化縣",3.8,3.8,408804,609437,0.811,20
"140",2007,"彰化縣",3.64,3.8,422015,627431,0.871,20
"160",2008,"彰化縣",3.68,4.2,395858,596368,0.868,20
"180",2009,"彰化縣",3.56,5.8,401782,590455,0.887,20
"200",2010,"彰化縣",3.49,5.2,396196,578094,0.928,20
"220",2011,"彰化縣",3.54,4.4,417594,579670,0.925,20
"240",2012,"彰化縣",3.33,4.2,437125,597253,0.902,20
"260",2013,"彰化縣",3.35,4,427631,577658,0.909,20
"280",2014,"彰化縣",3.31,3.9,433815,594464,0.829,20
"300",2015,"彰化縣",3.15,3.7,411486,586102,0.818,20
"339",2016,"彰化縣",3.04,3.8,458312,603518,0.852,20
"340",2016,"彰化縣",3.04,3.8,458312,603518,0.852,20
"360",2017,"彰化縣",3.27,3.6,434151,621736,0.893,20
"380",2018,"彰化縣",3.12,3.6,439861,596383,1.234,20
